"Grapheme","Frequency","Codepoint","UnicodeName"
"בֶ",4,"U+05D1, U+05B6","HEBREW LETTER BET, HEBREW POINT SEGOL"
"בָ",4,"U+05D1, U+05B8","HEBREW LETTER BET, HEBREW POINT QAMATS"
"בָּ",4,"U+05D1, U+05BC, U+05B8","HEBREW LETTER BET, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT QAMATS"
"ג̇",4,"U+05D2, U+0307","HEBREW LETTER GIMEL, COMBINING DOT ABOVE"
"גֶ",4,"U+05D2, U+05B6","HEBREW LETTER GIMEL, HEBREW POINT SEGOL"
"ה̈",4,"U+05D4, U+0308","HEBREW LETTER HE, COMBINING DIAERESIS"
"הֵ",4,"U+05D4, U+05B5","HEBREW LETTER HE, HEBREW POINT TSERE"
"זָ",4,"U+05D6, U+05B8","HEBREW LETTER ZAYIN, HEBREW POINT QAMATS"
"חִ",4,"U+05D7, U+05B4","HEBREW LETTER HET, HEBREW POINT HIRIQ"
"חֵ",4,"U+05D7, U+05B5","HEBREW LETTER HET, HEBREW POINT TSERE"
"טִ",4,"U+05D8, U+05B4","HEBREW LETTER TET, HEBREW POINT HIRIQ"
"כֻ",4,"U+05DB, U+05BB","HEBREW LETTER KAF, HEBREW POINT QUBUTS"
"כְּ",4,"U+05DB, U+05BC, U+05B0","HEBREW LETTER KAF, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT SHEVA"
"לְ",4,"U+05DC, U+05B0","HEBREW LETTER LAMED, HEBREW POINT SHEVA"
"סָ",4,"U+05E1, U+05B8","HEBREW LETTER SAMEKH, HEBREW POINT QAMATS"
"ע̈",4,"U+05E2, U+0308","HEBREW LETTER AYIN, COMBINING DIAERESIS"
"עָ",4,"U+05E2, U+05B8","HEBREW LETTER AYIN, HEBREW POINT QAMATS"
"פ̈",4,"U+05E4, U+0308","HEBREW LETTER PE, COMBINING DIAERESIS"
"צָ",4,"U+05E6, U+05B8","HEBREW LETTER TSADI, HEBREW POINT QAMATS"
"רִ",4,"U+05E8, U+05B4","HEBREW LETTER RESH, HEBREW POINT HIRIQ"
"שָׁ",4,"U+05E9, U+05C1, U+05B8","HEBREW LETTER SHIN, HEBREW POINT SHIN DOT, HEBREW POINT QAMATS"
"תֵ",4,"U+05EA, U+05B5","HEBREW LETTER TAV, HEBREW POINT TSERE"
"·",3,"U+00B7","MIDDLE DOT"
"ø",3,"U+00F8","LATIN SMALL LETTER O WITH STROKE"
"V",3,"U+0056","LATIN CAPITAL LETTER V"
"X",3,"U+0058","LATIN CAPITAL LETTER X"
"בַ",3,"U+05D1, U+05B7","HEBREW LETTER BET, HEBREW POINT PATAH"
"בֶּ",3,"U+05D1, U+05BC, U+05B6","HEBREW LETTER BET, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT SEGOL"
"בַּ",3,"U+05D1, U+05BC, U+05B7","HEBREW LETTER BET, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT PATAH"
"גֹ",3,"U+05D2, U+05B9","HEBREW LETTER GIMEL, HEBREW POINT HOLAM"
"וֵ",3,"U+05D5, U+05B5","HEBREW LETTER VAV, HEBREW POINT TSERE"
"ז̇",3,"U+05D6, U+0307","HEBREW LETTER ZAYIN, COMBINING DOT ABOVE"
"יַּ",3,"U+05D9, U+05BC, U+05B7","HEBREW LETTER YOD, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT PATAH"
"כּ",3,"U+05DB, U+05BC","HEBREW LETTER KAF, HEBREW POINT DAGESH OR MAPIQ"
"כַּ",3,"U+05DB, U+05BC, U+05B7","HEBREW LETTER KAF, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT PATAH"
"לֵ",3,"U+05DC, U+05B5","HEBREW LETTER LAMED, HEBREW POINT TSERE"
"מ̈",3,"U+05DE, U+0308","HEBREW LETTER MEM, COMBINING DIAERESIS"
"נֶ",3,"U+05E0, U+05B6","HEBREW LETTER NUN, HEBREW POINT SEGOL"
"סַ",3,"U+05E1, U+05B7","HEBREW LETTER SAMEKH, HEBREW POINT PATAH"
"עִ",3,"U+05E2, U+05B4","HEBREW LETTER AYIN, HEBREW POINT HIRIQ"
"עֶ",3,"U+05E2, U+05B6","HEBREW LETTER AYIN, HEBREW POINT SEGOL"
"פִּ",3,"U+05E4, U+05BC, U+05B4","HEBREW LETTER PE, HEBREW POINT DAGESH OR MAPIQ, HEBREW POINT HIRIQ"
